Belgium,
Bulgária,
Csehország,
Dánia,
Németország,
Észtország,
Írország,
Görögország,
Spanyolország,
Franciaország,
Horvátország,
Olaszország,
Ciprus,
Lettország,
Litvánia,
Luxemburg,
Magyarország,
Málta,
Hollandia,
Ausztria,
Lengyelország,
Portugália,
Románia,
Szlovénia,
Szlovákia,
Finnország,
Svédország,
Nagy-Britannia,
Izland,
Liechtenstein,
Norvégia,
Svájc,
Montenegró,
Macedónia,
Albánia,
Szerbia,
Törökország,
Andorra,
Fehéroroszország,
Bosznia-Hercegovina,
Koszovó,
Moldova,
Monaco,
Oroszország,
SanMarino,
Ukrajna,
Örményország,
Azerbajdzsán,
Grúzia,
